2.6016,-0.00470564,-0.04394531,0.17578125,0.17089844,0.05615234
2.6018,0.00017718,0.00976562,0.20996094,0.22949219,0.05859375
2.602,-0.00470564,-0.04394531,0.64941406,-0.01953125,0.05615234
2.6022,-0.00226423,-0.02929687,0.21972656,-0.29785156,0.05615234
2.6024,-0.00226423,0.04394531,0.17089844,-0.28808594,0.05615234
2.6026,-0.00470564,0.01464844,0.01464844,-0.31738281,0.05859375
2.6028,-0.00714704,-0.02441406,-0.00976562,0.22460937,0.06103516
2.603,-0.00226423,0.00488281,-0.08300781,-0.40527344,0.05859375
2.6032,0.00017718,0.03417969,-0.03417969,-0.16601562,0.05859375
2.6034,-0.00226423,-0.0390625,-0.14648437,-0.12695312,0.05859375
2.6036,-0.00226423,0.02929687,-0.12695312,0.26855469,0.05859375
2.6038,-0.00226423,-0.02929687,-0.37597656,0.05859375,0.05859375
2.604,-0.00226423,0.05371094,-0.59570312,0.18066406,0.05859375
2.6042,0.00017718,-0.0390625,-0.43457031,0.08789062,0.05859375
2.6044,-0.00226423,0.078125,-0.34179687,-0.19042969,0.05859375
2.6046,-0.00226423,0.01464844,0.15136719,-0.10742187,0.05859375
2.6048,-0.00226423,0.03417969,-0.17089844,-0.10742187,0.05859375
2.605,-0.00226423,0.01953125,-0.25878906,0.10742187,0.06103516
2.6052,-0.00226423,0.01953125,-0.30273437,0.28808594,0.06103516
2.6054,-0.00226423,0.00976562,-0.32714844,0.22460937,0.06103516
2.6056,-0.00226423,0.04882812,0.17089844,0.33691406,0.06103516
2.6058,-0.00226423,0,0.08300781,0.625,0.06103516
2.606,-0.00226423,0.0390625,-0.09277344,0.8203125,0.06103516
2.6062,-0.00470564,0.01464844,-0.00488281,0.53710937,0.06347656
2.6064,-0.00470564,0.04394531,0.07324219,0.56152344,0.06103516
2.6066,-0.00226423,0.02441406,-0.00488281,0.25878906,0.06103516
2.6068,0.00017718,0.03417969,-0.24902344,0.546875,0.06103516
2.607,-0.00226423,-0.02929687,-0.08300781,0.21484375,0.06103516
2.6072,-0.00226423,0.09277344,-0.60546875,0.50292969,0.06103516
2.6074,-0.00470564,-0.05859375,-0.28320312,1.08398437,0.06347656
2.6076,-0.00226423,0.01464844,-0.37597656,0.52734375,0.06591797
2.6078,-0.00470564,-0.00488281,-0.00976562,0.14160156,0.06347656
2.608,-0.00226423,0.078125,-0.22949219,0.32714844,0.06347656
2.6082,-0.00226423,0,0.04394531,-0.23925781,0.06347656
2.6084,0.00261858,0.02441406,-0.29785156,-0.40039062,0.06347656
2.6086,-0.00226423,0.01953125,-0.08300781,-0.703125,0.07080078
2.6088,-0.00226423,0.06835937,-0.15625,-1.171875,0.06347656
2.609,-0.00470564,0.05859375,0.64941406,-1.75292969,0.06103516
2.6092,0.00017718,0.00976562,0.64453125,-0.69335937,0.06347656
2.6094,-0.00226423,0.06835937,-1.328125,-0.72265625,0.06347656
2.6096,-0.00226423,-0.13671875,2.0703125,0.17089844,0.06591797
2.6098,-0.00226423,-0.19042969,-0.44921875,1.37695312,0.06835937
2.61,-0.00470564,0.33691406,-0.94726562,0.68847656,0.06591797
2.6102,-0.00226423,-0.22460937,-2.86132812,0.02929687,0.06591797
2.6104,-0.00470564,0.00488281,-3.17871094,2.35839844,0.07080078
2.6106,0.00017718,-0.13183594,2.09960937,3.63769531,0.07568359
2.6108,-0.00470564,0.21972656,0.98144531,0.72753906,0.06835937
2.611,-0.00226423,0.26367187,2.48535156,-0.73242187,0.06347656
2.6112,-0.00226423,-0.24414062,-1.74316406,-0.95214844,0.05859375
2.6114,-0.00226423,0.15136719,-2.28027344,1.640625,0.06347656
2.6116,-0.00226423,0.32226562,2.48046875,2.78320312,0.06591797
2.6118,-0.00226423,-0.06347656,0.50292969,-0.078125,0.06103516
2.612,-0.00226423,-0.00976562,1.91894531,-1.9140625,0.05615234
2.6122,-0.00470564,-0.15136719,0.33203125,-0.34179687,0.06347656
2.6124,-0.00470564,0.10742187,-1.35742187,1.24023437,0.06835937
2.6126,-0.00226423,0.06347656,-0.19042969,1.40136719,0.07080078
2.6128,-0.00226423,-0.08300781,-2.25097656,-1.09863281,0.06591797
2.613,-0.00226423,-0.05859375,0.76171875,-0.25390625,0.06835937
2.6132,0.00017718,0,1.33789062,1.22558594,0.07324219
2.6134,-0.00470564,0.10742187,-0.13183594,-2.29492187,0.06835937
2.6136,-0.00470564,0.18066406,0.71289062,-1.70410156,0.06835937
2.6138,-0.00226423,-0.20507812,0.2734375,0.83007812,0.07568359
2.614,-0.00470564,0.12207031,0.546875,0.36132812,0.07324219
2.6142,-0.00226423,0.12207031,0.06835937,-0.88867187,0.07568359
2.6144,-0.00226423,-0.0390625,-1.796875,-0.84472656,0.06835937
2.6146,0.00017718,-0.02441406,-0.62011719,-0.16113281,0.06835937
2.6148,-0.00226423,0.00488281,0.22949219,1.56738281,0.07080078
2.615,-0.00470564,0.06835937,0.30761719,-1.78710937,0.06835937
2.6152,0.00017718,-0.04882812,0.5859375,-1.68945312,0.06103516
2.6154,0.00017718,-0.02441406,-0.88867187,0.64941406,0.06591797
2.6156,-0.00226423,0.05859375,-0.234375,-0.29785156,0.06347656
2.6158,-0.00470564,-0.08300781,0.13671875,0.18554687,0.06591797
2.616,-0.00226423,-0.06835937,-0.03417969,-1.23535156,0.06347656
2.6162,-0.00714704,-0.1171875,0.06347656,-0.29296875,0.06347656
2.6164,-0.00226423,-0.04394531,-0.546875,1.9921875,0.07080078
2.6166,-0.00226423,-0.00488281,0.15136719,0.33691406,0.06591797
2.6168,-0.00226423,-0.26367187,0.8203125,-0.33691406,0.06103516
2.617,-0.00226423,0.00488281,-0.55664062,0.22949219,0.06103516
2.6172,-0.00226423,0.078125,-0.09765625,0.26855469,0.05859375
2.6174,-0.00226423,0.08300781,-0.12695312,1.33300781,0.06103516
2.6176,-0.00226423,-0.14648437,1.07421875,0.25390625,0.05859375
2.6178,-0.00226423,-0.09765625,1.25,-0.47851562,0.05859375
2.618,-0.00226423,0.26855469,1.50878906,0.390625,0.06103516
2.6182,-0.00226423,-0.02929687,0.26367187,1.59179687,0.06347656
2.6184,-0.00226423,-0.05371094,-0.45410156,0.90332031,0.06591797
2.6186,0.00017718,0,0.05859375,0.65429687,0.06835937
2.6188,-0.00226423,-0.09277344,0,0.57617187,0.07080078
2.619,-0.00226423,0.15625,0.74707031,0.14160156,0.06835937
2.6192,-0.00226423,0.10253906,0.51269531,0.97167969,0.07080078
2.6194,-0.00226423,-0.0390625,0.234375,0.05371094,0.07080078
2.6196,-0.00226423,-0.06347656,-0.3515625,0.41503906,0.08544922
2.6198,-0.00470564,0.06347656,0.14160156,0.22460937,0.11230469
2.62,-0.00226423,0.22949219,0.95703125,0.37597656,0.20019531
2.6202,-0.00226423,-0.09765625,0.61523437,0.13671875,0.36376953
2.6204,-0.00226423,-0.17089844,-0.22949219,-0.08300781,0.52490234
2.6206,-0.00226423,0.16113281,0.3125,-0.12207031,0.71289062
2.6208,0.01970843,-0.00488281,0.78125,0.77636719,0.93994141
2.621,-0.00226423,-0.03417969,-0.14160156,-1.171875,1.12792969
2.6212,-0.00226423,0.07324219,0.15625,-0.21972656,1.20361328
2.6214,-0.00226423,0.03417969,0.25878906,-0.38085937,1.2109375
2.6216,-0.00470564,-0.09277344,0.60546875,-0.71289062,1.20361328
2.6218,-0.00226423,0.00488281,0.55664062,-0.55664062,1.24511719
2.622,-0.00470564,0.04394531,0.22949219,-0.80078125,1.31347656
2.6222,-0.00470564,-0.13671875,-0.09277344,0.37109375,1.37451172
2.6224,-0.00226423,-0.06835937,-0.65429687,0.04882812,1.45263672
2.6226,-0.00226423,-0.01953125,-0.53710937,0.24902344,1.52832031
2.6228,-0.00226423,-0.1171875,0.10742187,-0.52734375,1.53320312
2.623,-0.00226423,-0.1171875,-0.18554687,0.02929687,1.45019531
2.6232,-0.00226423,0.08300781,-0.04882812,0.13671875,1.39404297
2.6234,-0.00226423,-0.04882812,0.05371094,0.1171875,1.37207031
2.6236,-0.00226423,-0.09277344,0.21972656,-0.65917969,1.37695312
2.6238,-0.00226423,-0.00488281,0.3515625,-0.13183594,1.35986328
2.624,-0.00226423,0.09277344,-0.078125,0.57128906,1.35009766
2.6242,-0.00226423,-0.10742187,-0.00976562,0.97167969,1.38183594
2.6244,-0.00226423,0.01953125,-0.5078125,0.41503906,1.37207031
2.6246,-0.00226423,-0.01464844,-0.13183594,0.5078125,1.37939453
2.6248,-0.00226423,-0.00488281,-0.02441406,0.8203125,1.37939453
2.625,-0.00226423,0.02441406,-0.27832031,0.69335937,1.3671875
2.6252,-0.00226423,0.09765625,-0.00976562,0.71777344,1.38183594
2.6254,0.00017718,-0.01953125,-0.01953125,0.22949219,1.36962891
2.6256,-0.00470564,0.05859375,-0.06347656,0.34667969,1.41357422
2.6258,-0.00470564,0.10742187,-0.24414062,0.16601562,1.54541016
2.626,-0.00226423,-0.00488281,-0.1171875,0.73242187,1.48681641
2.6262,-0.00226423,0.08789062,-0.36132812,0.32226562,1.10107422
2.6264,-0.00226423,0.00976562,0.09277344,0.63476562,0.68603516
2.6266,-0.00226423,0.05859375,-0.2734375,-0.01953125,0.41259766
2.6268,0.01726702,-0.02929687,0.05371094,0.94238281,0.26123047
2.627,-0.00226423,0.19042969,0.05859375,-0.02929687,0.17333984
2.6272,-0.00226423,-0.02929687,-0.01464844,0.04882812,0.12939453
2.6274,-0.00714704,0.0390625,0.73730469,-0.62011719,0.10253906
2.6276,0.00017718,0.08300781,0.4296875,0.20507812,0.09765625
2.6278,-0.00226423,0.14160156,0.546875,-0.21484375,0.08056641
2.628,0.00017718,-0.08789062,0.04882812,0.00488281,0.07324219
2.6282,0.00017718,0.03417969,-0.21972656,-0.58105469,0.06835937
2.6284,-0.00226423,-0.01464844,0.13183594,-0.87890625,0.06591797
2.6286,0.00017718,-0.0390625,0.18554687,-0.08300781,0.06347656
2.6288,-0.00470564,-0.07324219,-0.32714844,-0.21972656,0.06103516
2.629,-0.00226423,0.06835937,-0.31738281,-0.17578125,0.06103516
2.6292,0.00017718,-0.06835937,-1.2109375,0.3125,0.06103516
2.6294,-0.00226423,-0.02441406,-0.74707031,0.83984375,0.06347656
2.6296,-0.00470564,-0.01464844,-0.0390625,0.14648437,0.06103516
2.6298,-0.00226423,0,-0.30761719,0.86425781,0.06347656
2.63,0.00017718,-0.10742187,0.36132812,0.23925781,0.06103516
2.6302,-0.00226423,-0.05859375,-0.01953125,0.41015625,0.06103516
2.6304,-0.00470564,0.07324219,0.20996094,0.72753906,0.06103516
2.6306,-0.00226423,-0.02929687,-0.63476562,0.98144531,0.06347656
2.6308,-0.00470564,0.04394531,-0.61035156,0.390625,0.06103516
2.631,-0.00226423,0.1171875,0.72753906,0.43945312,0.06103516
2.6312,-0.00226423,0.01953125,0.33203125,-0.06835937,0.05859375
2.6314,-0.00226423,0.0390625,0.95703125,-0.09277344,0.05859375
2.6316,-0.00226423,0.10742187,0.41503906,0.55175781,0.06103516
2.6318,-0.00470564,0.00976562,-0.18066406,0.24414062,0.06103516
2.632,-0.00226423,0.04394531,-0.67871094,1.17675781,0.06347656
2.6322,-0.00226423,0.07324219,-0.625,0.69335937,0.06347656
2.6324,-0.00226423,0.01953125,-0.71777344,0.75683594,0.06347656
2.6326,-0.00226423,-0.00976562,0.14160156,0.8203125,0.06835937
2.6328,-0.00226423,0.03417969,0.46386719,0.26367187,0.06591797
2.633,-0.00714704,0.08789062,0.31738281,-0.2734375,0.06835937
2.6332,-0.00470564,0.04394531,0.46386719,0.09277344,0.07080078
2.6334,-0.00226423,0,0.16601562,-0.20507812,0.07080078
2.6336,-0.00226423,0.05371094,-0.52734375,-0.21484375,0.07080078
2.6338,-0.00226423,-0.00488281,-0.48339844,-0.06347656,0.07324219
2.634,-0.00226423,0.01464844,-0.57128906,0.05859375,0.07080078
2.6342,-0.00470564,-0.01953125,0.4296875,-0.43457031,0.07080078
2.6344,-0.00226423,0.00488281,-0.34667969,0.0390625,0.07080078
2.6346,-0.00470564,-0.04394531,-0.06835937,-0.34667969,0.07080078
2.6348,-0.00226423,0.00488281,-0.21484375,-0.53710937,0.06835937
2.635,-0.00470564,-0.06835937,-0.64941406,-0.53710937,0.07080078
2.6352,-0.00470564,0.00976562,-0.43457031,-0.86425781,0.06835937
2.6354,-0.00470564,-0.05371094,-0.37597656,-0.46875,0.06835937
2.6356,-0.00714704,-0.04882812,-0.53222656,-0.55664062,0.06591797
2.6358,0.00017718,-0.09765625,-0.28320312,-0.06347656,0.06591797
2.636,0.00017718,-0.0390625,-0.16113281,-0.1953125,0.06591797
2.6362,-0.00226423,-0.1171875,-0.01953125,0.26855469,0.06591797
2.6364,-0.00226423,-0.05859375,-0.1171875,0.38574219,0.06591797
2.6366,-0.00226423,-0.04882812,0.12695312,0.28808594,0.06591797
2.6368,-0.00226423,-0.01953125,0.3515625,-0.16601562,0.06347656
2.637,-0.00226423,-0.02441406,0.48339844,0.17089844,0.06347656
2.6372,-0.00226423,0,0.72265625,0.01464844,0.06347656
2.6374,-0.00226423,0.00488281,-0.04394531,0.33691406,0.06103516
2.6376,-0.00470564,-0.0390625,0.08789062,0.5859375,0.06103516
2.6378,-0.00226423,0.02441406,0.234375,0.28808594,0.05859375
2.638,-0.00226423,-0.02929687,0.0390625,0.35644531,0.05859375
2.6382,0.00261858,-0.00488281,0.04394531,0.82519531,0.05859375
2.6384,-0.00226423,-0.08300781,-0.22460937,0.67382812,0.06347656
2.6386,-0.00226423,0.04882812,0.05371094,0.69335937,0.05859375
2.6388,-0.00226423,-0.03417969,-0.11230469,0.61523437,0.05615234
2.639,-0.00470564,0.0390625,0.08789062,0.06835937,0.05859375
2.6392,-0.00470564,0.01953125,0.14648437,0.41992187,0.05615234
2.6394,-0.00226423,0.06347656,0.03417969,0.25878906,0.05615234
2.6396,-0.00226423,-0.01953125,0.14160156,-0.18066406,0.05615234
2.6398,-0.00226423,0.06347656,0.3125,0.20507812,0.05615234
2.64,-0.00226423,-0.01953125,0.17089844,0.48828125,0.05859375
2.6402,0.00261858,0.01953125,0.28808594,0.13671875,0.05859375
2.6404,-0.00226423,-0.01953125,0.06347656,0.28808594,0.05859375
2.6406,-0.00226423,0.03417969,-0.13183594,0.36132812,0.05615234
2.6408,-0.01691267,-0.05371094,0.39550781,0,0.05615234
2.641,-0.00226423,0.01953125,0.24414062,0.14160156,0.05615234
2.6412,-0.00226423,-0.01464844,0.14648437,-0.45410156,0.05615234
2.6414,-0.00226423,0.01464844,0.39550781,0.08789062,0.05859375
2.6416,-0.00714704,-0.05859375,0.27832031,-0.11230469,0.05859375
2.6418,-0.00226423,-0.03417969,0.37109375,-0.21972656,0.05615234
2.642,-0.00226423,-0.05859375,0.18066406,0.15625,0.05859375
2.6422,-0.00470564,-0.0390625,0.10253906,-0.14160156,0.05615234
2.6424,-0.00226423,-0.04882812,-0.86425781,0.078125,0.05615234
2.6426,-0.00226423,-0.02441406,0.3125,0.23925781,0.05615234
2.6428,-0.00226423,-0.02441406,-0.17089844,-0.15625,0.05615234
2.643,-0.00714704,-0.01953125,0.61035156,-0.15136719,0.05615234
2.6432,-0.00226423,0.02441406,0.12207031,-0.44921875,0.05859375
2.6434,-0.00226423,0,0.08300781,-0.72265625,0.05859375
2.6436,-0.00226423,0.00488281,0.24414062,-0.04882812,0.05859375
2.6438,-0.00226423,0.05859375,-0.02441406,0.12695312,0.06103516
2.644,-0.00470564,-0.00976562,-0.52246094,-0.09765625,0.05859375
2.6442,-0.00470564,-0.02441406,-0.4296875,0.20507812,0.05859375
2.6444,-0.00226423,0.01464844,-0.25390625,0.04394531,0.05859375
2.6446,-0.00226423,0.00488281,-0.14648437,0.4296875,0.05859375
2.6448,-0.00226423,-0.01464844,0.11230469,0.17578125,0.05859375
2.645,-0.00714704,-0.04394531,-0.36621094,0.38085937,0.05859375
2.6452,-0.00226423,0.03417969,-0.09765625,-0.15136719,0.05859375
2.6454,-0.00470564,0.0390625,-0.13671875,0.16601562,0.05859375
2.6456,-0.00226423,-0.04394531,-0.01953125,0.23925781,0.05859375
2.6458,-0.00470564,0.00976562,-0.2734375,0.02929687,0.05859375
2.646,-0.00470564,0.00976562,-0.12207031,0.6640625,0.06347656
2.6462,-0.00470564,0.04394531,-0.546875,0.10742187,0.05859375
2.6464,-0.00714704,0.06347656,-0.04882812,0.63964844,0.06103516
2.6466,-0.00226423,-0.02929687,-0.09765625,0.41992187,0.06103516
2.6468,-0.00226423,0.06835937,0.18554687,0.73242187,0.06103516
2.647,-0.00470564,0.03417969,0.10253906,0.24902344,0.06103516
2.6472,-0.00226423,0.07324219,-0.14160156,0.078125,0.06103516
2.6474,-0.00470564,0,0.17089844,0.62988281,0.06103516
2.6476,-0.01202985,0.06347656,-0.08300781,-0.05371094,0.06103516
2.6478,-0.00470564,0.02929687,-0.390625,0.33203125,0.06103516
2.648,-0.00226423,-0.08300781,-0.48828125,0.30273437,0.06103516
2.6482,-0.00226423,0.07324219,-0.61035156,1.015625,0.06347656
2.6484,-0.00226423,-0.0390625,-0.17089844,0.38574219,0.06347656
2.6486,-0.00226423,0.05859375,0.00488281,0.36132812,0.06347656
2.6488,-0.00470564,-0.07324219,0.01953125,0.08300781,0.06347656
2.649,-0.00470564,0.0390625,-0.08789062,-0.02929687,0.06347656
2.6492,-0.00226423,0.05371094,-0.03417969,-0.95214844,0.06347656
2.6494,-0.00226423,0.08300781,0.08300781,-0.24902344,0.06591797
2.6496,-0.00226423,0.00488281,-0.08300781,-1.87988281,0.06347656
2.6498,-0.00226423,0.03417969,0.52246094,-1.66015625,0.06347656
2.65,-0.00470564,0.04882812,0.85449219,-0.85449219,0.06347656
2.6502,-0.00226423,0.15625,-2.20703125,-1.00097656,0.06347656
2.6504,-0.00226423,0.23925781,-1.796875,-0.44921875,0.06347656
2.6506,-0.00226423,-0.41992187,-0.13183594,2.7734375,0.07080078
2.6508,0.00017718,0.16113281,-0.86914062,2.25097656,0.07080078
2.651,-0.00226423,0.02441406,1.77246094,0.51757812,0.06591797
2.6512,-0.00226423,0.00976562,-3.30078125,-0.34179687,0.06591797
2.6514,-0.00226423,-0.16113281,-0.29296875,2.35839844,0.07080078
2.6516,-0.00226423,-0.13671875,0.90332031,2.75878906,0.07080078
2.6518,-0.00226423,0.4296875,0.5078125,1.68457031,0.06835937
2.652,-0.00226423,0.0390625,2.53417969,-1.796875,0.05859375
2.6522,0.00017718,-0.1171875,-2.90039062,-0.30273437,0.05859375
2.6524,-0.00226423,0.20019531,0.51757812,0.91308594,0.06347656
2.6526,-0.00470564,0.13183594,0.11230469,2.88574219,0.06591797
2.6528,-0.00226423,0.10253906,0.546875,-0.20019531,0.06103516
2.653,-0.00226423,-0.09277344,2.65136719,-1.70898437,0.06103516
2.6532,-0.00226423,-0.10253906,-0.62988281,0.00976562,0.06591797
2.6534,-0.00226423,0.10742187,0.00488281,2.25097656,0.07324219
2.6536,-0.00226423,0.01464844,-1.82128906,-0.20996094,0.07080078
2.6538,-0.00226423,-0.04394531,-0.67382812,-1.40625,0.06835937
2.654,-0.00470564,-0.01953125,1.90917969,0.60546875,0.07324219
2.6542,-0.00226423,-0.00976562,0.80078125,-0.37597656,0.07324219
2.6544,-0.00226423,0.16113281,0.1953125,-1.74804687,0.06835937
2.6546,-0.00226423,-0.03417969,0.43457031,-1.85058594,0.06835937
2.6548,-0.00226423,-0.02929687,-1.09863281,1.59179687,0.07568359
2.655,-0.00226423,0.10742187,0.25390625,0.67871094,0.07324219
2.6552,-0.00226423,-0.02929687,-0.76171875,-0.90820312,0.07080078
2.6554,-0.00226423,0.01464844,-0.45410156,-1.81640625,0.06591797
2.6556,-0.00226423,-0.02929687,0.234375,0.65429687,0.06835937
2.6558,-0.00226423,0.00976562,-0.546875,0.34667969,0.06835937
2.656,-0.00470564,0.04394531,1.02539062,-1.09375,0.06347656
2.6562,-0.00470564,-0.05371094,0.10742187,-1.19140625,0.06103516
2.6564,-0.00958845,0.02441406,-1.28417969,-0.84472656,0.06103516
2.6566,-0.00226423,-0.03417969,-0.34179687,1.13769531,0.07080078
2.6568,-0.00226423,-0.04882812,0.19042969,0.08789062,0.06591797
2.657,-0.00226423,-0.11230469,0.2734375,-0.82519531,0.06347656
2.6572,-0.00226423,-0.15625,-0.30273437,0,0.06347656
2.6574,-0.00226423,0.08789062,-1.04980469,1.15722656,0.06835937
2.6576,-0.00470564,-0.04882812,0.56152344,1.19628906,0.06347656
2.6578,-0.00226423,-0.17578125,0.84960937,0.12207031,0.06103516
2.658,-0.00226423,-0.01953125,0.18554687,-1.30371094,0.05615234
2.6582,-0.00226423,0.09765625,0.73242187,0.859375,0.05859375
2.6584,-0.00226423,0.17578125,0.44921875,1.73828125,0.06103516
2.6586,-0.00226423,-0.20019531,0.69335937,-0.1953125,0.05859375
2.6588,-0.00226423,-0.078125,1.07421875,0.08789062,0.06103516
2.659,-0.00470564,0.13183594,0.1953125,0.86425781,0.06347656
2.6592,-0.00226423,0.01953125,0.18066406,1.38671875,0.06835937
2.6594,0.00017718,0.0390625,-0.38085937,1.07421875,0.07568359
2.6596,-0.00226423,-0.14648437,0.12207031,0.33691406,0.06835937
2.6598,-0.00470564,-0.10742187,0.41015625,0.74707031,0.07080078
2.66,-0.00470564,0.23925781,0.77148437,-0.20019531,0.07080078
2.6602,-0.00226423,0.06835937,0.92285156,0.4296875,0.07324219
2.6604,-0.00226423,-0.08789062,-0.0390625,0.72265625,0.09033203
2.6606,-0.00470564,-0.09277344,0.16113281,-0.2734375,0.13427734
2.6608,-0.00226423,0.10253906,0.28808594,0.01953125,0.25390625
2.661,-0.00226423,0.17578125,0.69824219,0.41992187,0.42480469
2.6612,-0.00470564,-0.19042969,-0.13671875,0.09277344,0.59082031
2.6614,-0.00470564,0.01953125,0.04882812,-0.22460937,0.79101562
2.6616,-0.00226423,0.10742187,0.50292969,0.04394531,1.02050781
2.6618,0.00017718,-0.02929687,0.21972656,-0.25878906,1.16943359
2.662,-0.00470564,0.04882812,0.46875,-0.67382812,1.2109375
2.6622,-0.00226423,0.078125,0.39550781,-0.89355469,1.20117187
2.6624,-0.00470564,-0.01953125,0.1953125,-0.10253906,1.21582031
2.6626,-0.00226423,-0.01953125,0.22949219,-0.30761719,1.26708984
2.6628,0.00017718,-0.00488281,0.15136719,-0.54199219,1.33056641
2.663,-0.00470564,-0.04882812,0.1953125,-0.02441406,1.40136719
2.6632,-0.00470564,-0.15136719,-0.52734375,0.26855469,1.484375
2.6634,-0.00226423,-0.02441406,-0.63964844,0.30273437,1.54296875
2.6636,-0.00226423,-0.04394531,0.01464844,0.05859375,1.50878906
2.6638,-0.00226423,-0.13183594,-0.12207031,-0.26855469,1.42333984
2.664,-0.00226423,-0.06347656,0.20019531,-0.234375,1.38183594
2.6642,-0.00226423,0.03417969,-0.14160156,0.17089844,1.37207031
2.6644,-0.00226423,-0.04882812,-0.20996094,-0.10253906,1.37695312
2.6646,-0.00470564,-0.05371094,0.53222656,-0.14648437,1.35253906
2.6648,0.00017718,0.01464844,0.01953125,0.0390625,1.35742187
2.665,-0.00226423,-0.05371094,-0.078125,0.51757812,1.38427734
2.6652,-0.00226423,-0.00976562,-0.43457031,0.70800781,1.36962891
2.6654,-0.00226423,0.02929687,-0.43457031,0.89355469,1.38916016
2.6656,-0.01202985,0.00976562,0.17578125,0.14160156,1.37207031
2.6658,-0.00226423,-0.0390625,0.23925781,0.46386719,1.37451172
2.666,-0.00470564,0.10742187,-0.22460937,0.44433594,1.37695312
2.6662,-0.00226423,0.00488281,-0.35644531,0.62011719,1.37695312
2.6664,-0.00226423,0.07324219,-0.56640625,-0.0390625,1.45996094
2.6666,-0.00226423,0.00976562,0.24902344,0.390625,1.5625
2.6668,-0.00226423,0.05371094,-0.44433594,0.36132812,1.36962891
2.667,-0.00226423,0.00976562,0.18554687,1.03027344,0.93017578
2.6672,-0.00226423,0.12207031,-0.07324219,0.40039062,0.56640625
2.6674,-0.00470564,0,-0.00976562,0.46386719,0.34423828
2.6676,-0.00226423,-0.00976562,0.42480469,0.29785156,0.21972656
2.6678,-0.00226423,0.10253906,0.00488281,0.31738281,0.15625
2.668,-0.00470564,0.12207031,0,0.23925781,0.11962891
2.6682,-0.00226423,0.01953125,0.28320312,-0.3125,0.09765625
2.6684,-0.00226423,0.04882812,0.55175781,-0.15625,0.08544922
2.6686,-0.00226423,0.09765625,0.69335937,-0.26855469,0.07568359
2.6688,-0.00226423,0.0390625,0.21484375,0.06347656,0.07324219
2.669,-0.00226423,-0.06835937,-0.29785156,-0.79101562,0.06591797
2.6692,-0.00226423,0.0390625,0.00976562,-0.37597656,0.06591797
2.6694,-0.00226423,0,0.01464844,-0.43457031,0.06347656
2.6696,-0.00470564,-0.06835937,-0.29785156,-0.08789062,0.06347656
2.6698,-0.00226423,0.01464844,-0.47851562,-0.17578125,0.06103516
2.67,-0.00226423,-0.01953125,-0.41015625,0.9375,0.06591797
2.6702,-0.00226423,-0.05371094,-1.25976562,0.00488281,0.06103516
2.6704,-0.00226423,-0.04882812,0.3515625,0.47363281,0.06103516
2.6706,-0.00226423,-0.01953125,-0.16113281,0.8203125,0.06347656
2.6708,-0.00226423,-0.02441406,0.00488281,0.46386719,0.06347656
2.671,-0.00226423,-0.09765625,0.5859375,0.36621094,0.06103516
2.6712,0.00017718,0.05859375,-0.45410156,0.76171875,0.06103516
2.6714,-0.00226423,0.06347656,-0.06347656,0.41015625,0.06103516
2.6716,-0.00226423,0.02929687,-0.04882812,0.43945312,0.06103516
2.6718,-0.00470564,0.06347656,0.20996094,0.10742187,0.05859375
2.672,-0.00470564,0.09277344,0.34667969,0.00976562,0.05859375
2.6722,-0.00226423,0.0390625,0.34667969,0.16113281,0.05859375
2.6724,-0.00226423,0.078125,-0.00976562,-0.09277344,0.05859375
2.6726,-0.00226423,0.03417969,-0.44921875,0.71289062,0.06103516
2.6728,0.00017718,-0.01464844,-0.69335937,0.91796875,0.06347656
2.673,-0.00226423,-0.01464844,-0.52246094,0.62011719,0.06347656
2.6732,0.00017718,0.03417969,-0.0390625,0.55664062,0.06347656
2.6734,-0.00226423,-0.02929687,0.50292969,0.57128906,0.07324219
2.6736,-0.00226423,0.02441406,0.48828125,0.21972656,0.06591797
2.6738,-0.00226423,0.02929687,0.33203125,0.18554687,0.06835937
2.674,-0.00226423,0.078125,0.01953125,0.13671875,0.07080078
2.6742,-0.00226423,0.0390625,0.00976562,-0.16601562,0.07080078
2.6744,0.00017718,0.02929687,-0.34667969,-0.10742187,0.07080078
2.6746,-0.00226423,0.05859375,-0.36132812,-0.05371094,0.07080078
2.6748,-0.00226423,-0.0390625,-0.40527344,-0.01464844,0.07080078
2.675,-0.00226423,0.02929687,-0.22460937,0.09765625,0.07080078
2.6752,-0.00226423,-0.04394531,0.07324219,-0.00488281,0.07080078
2.6754,-0.00226423,-0.00976562,-0.53710937,-0.6640625,0.06835937
2.6756,-0.00226423,-0.01464844,-0.04394531,-0.00488281,0.07080078
2.6758,-0.00226423,-0.01953125,-0.73242187,-0.77148437,0.06835937
2.676,-0.00226423,-0.05371094,-0.63964844,-0.7421875,0.06835937
2.6762,0.00017718,-0.04882812,-0.4296875,-0.1171875,0.06835937
2.6764,-0.00226423,-0.078125,-0.27832031,-0.18554687,0.06835937
2.6766,-0.00226423,0,-0.09765625,0.01953125,0.06591797
2.6768,-0.00226423,-0.10253906,0.2734375,-0.17089844,0.06347656
2.677,-0.00470564,-0.06835937,-0.09765625,0.15136719,0.06591797
2.6772,-0.00226423,-0.08300781,-0.01464844,0.26367187,0.06591797
2.6774,-0.00470564,-0.02441406,0.16601562,-0.02441406,0.06591797
2.6776,-0.00226423,-0.00488281,0.20019531,0.2734375,0.06347656
